N,family,compute_gops,compute_ms,d2h_ms,h2d_ms,required_total_ms,setup_ms
64,CUDA naive,29.3094811367,0.0178880000487,0.00605440000072,0.0192639997229,0.0528896003962,1.182659
128,CUDA naive,99.9481490055,0.0419647991657,0.0146496001631,0.0336895998567,0.0998399987817,1.099395
256,CUDA naive,145.352925212,0.230847999454,0.0492415994406,0.0929279997945,0.382617598772,1.237522
512,CUDA naive,88.7268397115,3.02541437149,0.166047999263,0.355359995365,3.55736956596,3.699666
768,CUDA naive,89.8966055751,10.0779073715,0.370438396931,0.787801599503,11.2464509964,7.767271
1024,CUDA naive,99.09465699,21.6710336685,0.648396801949,1.37856001854,23.7080768585,14.19264
64,CUDA tiled,24.6598436533,0.0212607998401,0.0126207999885,0.0151487998664,0.0589887991548,0.799508
128,CUDA tiled,99.1317493937,0.0423104003072,0.0147968001664,0.0335487995297,0.100076802075,0.826459
256,CUDA tiled,145.635558057,0.230399996042,0.0488384000957,0.0933568000793,0.382419198751,0.935567
512,CUDA tiled,89.179222914,3.0100672245,0.168972802162,0.361708790064,3.55142397881,3.936853
768,CUDA tiled,116.53309352,7.77435522079,0.367680001259,0.782207989693,8.93488006592,6.838517
1024,CUDA tiled,176.506220139,12.1666173935,0.644646394253,1.37292797565,14.1933439255,13.177446
64,cuBLAS,3.74063926075,0.140160000324,0.0135871998966,0.016659199819,0.179833599925,20.349611
128,cuBLAS,28.8032344099,0.14561920166,0.0155456000939,0.0300223995,0.200851199031,19.443104
256,cuBLAS,121.478255827,0.276217597723,0.0465215995908,0.0953343987465,0.427686399221,19.406778
512,cuBLAS,72.7882068874,3.68789763451,0.167257595062,0.361721599102,4.22712955475,21.144342
768,cuBLAS,113.822330044,7.95950727463,0.367980796099,0.787942397594,9.12557449341,24.981761
1024,cuBLAS,154.396556026,13.9088830948,0.645555198193,1.38299520016,15.9466749191,28.773521
64,cuSPARSE,19.1580915782,0.0273664001375,0.00727679999545,0.0200576003641,0.0644864007831,6.867658
128,cuSPARSE,77.2556869387,0.0542912006378,0.0201472003013,0.039552000165,0.123577599227,7.202858
256,cuSPARSE,130.491316693,0.257139194012,0.043590400368,0.11938560009,0.429465597868,7.264511
512,cuSPARSE,77.8298287148,3.44900484085,0.167187201977,0.440774393082,4.06734075546,12.254154
768,cuSPARSE,155.635624336,5.82109441757,0.367392003536,0.983206403255,7.18134412766,24.60106
1024,cuSPARSE,194.680965412,11.030783844,0.647801589966,1.73215358257,13.419852829,31.73743
